el,sp
1524,Chisp
1624,Chisp
1632,Chisp
1114,Chisp
1114,Chisp
1114,Chisp
1114,Chisp
1114,Chisp
1114,Chisp
1121,Chisp
1121,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1133,Chisp
1138,Chisp
1165,Chisp
1199,Chisp
1199,Chisp
1219,Chisp
1219,Chisp
1219,Chisp
1219,Chisp
1219,Chisp
1233,Chisp
1244,Chisp
1264,Chisp
1264,Chisp
1264,Chisp
1264,Chisp
1264,Chisp
1264,Chisp
1264,Chisp
1264,Chisp
1264,Chisp
1307,Chisp
1307,Chisp
1307,Chisp
1307,Chisp
1307,Chisp
1316,Chisp
1318,Chisp
1333,Chisp
1337,Chisp
1337,Chisp
1337,Chisp
1338,Chisp
1338,Chisp
1349,Chisp
1362,Chisp
1419,Chisp
1445,Chisp
1516,Chisp
1535,Chisp
1643,Chisp
1643,Chisp
1794,Chisp
1794,Chisp
1871,Chisp
1951,Chisp
1977,Chisp
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1524,Dord
1594,Dord
1624,Dord
1752,Dord
1752,Dord
1752,Dord
1813,Dord
1813,Dord
1813,Dord
1813,Dord
1813,Dord
1890,Dord
1890,Dord
1890,Dord
1890,Dord
1890,Dord
1460,Dord
1460,Dord
1460,Dord
1460,Dord
1640,Dord
1640,Dord
1114,Dord
1114,Dord
1114,Dord
1114,Dord
1114,Dord
1114,Dord
1114,Dord
1114,Dord
1116,Dord
1116,Dord
1117,Dord
1117,Dord
1117,Dord
1117,Dord
1117,Dord
1117,Dord
1117,Dord
1117,Dord
1123,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1133,Dord
1136,Dord
1136,Dord
1136,Dord
1136,Dord
1136,Dord
1136,Dord
1136,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1138,Dord
1141,Dord
1141,Dord
1141,Dord
1141,Dord
1141,Dord
1141,Dord
1141,Dord
1141,Dord
1141,Dord
1173,Dord
1176,Dord
1176,Dord
1176,Dord
1176,Dord
1176,Dord
1176,Dord
1176,Dord
1176,Dord
1186,Dord
1186,Dord
1186,Dord
1186,Dord
1186,Dord
1186,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1199,Dord
1219,Dord
1219,Dord
1219,Dord
1219,Dord
1219,Dord
1221,Dord
1221,Dord
1233,Dord
1233,Dord
1233,Dord
1233,Dord
1233,Dord
1233,Dord
1233,Dord
1233,Dord
1233,Dord
1233,Dord
1233,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1253,Dord
1264,Dord
1264,Dord
1264,Dord
1264,Dord
1264,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
